# Program:featureCounts v2.0.1; Command:""featureCounts"" ""-a"" ""GCF_000203835.1_ASM20383v1_genomic_combined.gtf"" ""-s"" ""2"" ""-O"" ""-M"" ""--fraction"" ""-t"" ""transcript"" ""-g"" ""locus_tag"" ""--extraAttributes"" ""gene_name"" ""-o"" ""counts.txt"" ""--minOverlap"" ""10"" ""--fracOverlap"" ""0.9"" ""QSC18022AV_20220218090211__M512cpz_Tube_1_2d_S4_R1_001.sorted.bam"" ""QSC18034AK_20220218090211__M512lpm_Tube_1_4d_S16_R1_001.sorted.bam"" ""QSC18021AN_20220218090211__M512_Tube_3_2d_S3_R1_001.sorted.bam"" ""QSC18030AM_20220218090211__M512_Tube_3_4d_S12_R1_001.sorted.bam"" ""QSC18026AT_20220218090211__M512lpm_Tube_2_2d_S8_R1_001.sorted.bam"" ""QSC18024AD_20220218090211__M512cpz_Tube_3_2d_S6_R1_001.sorted.bam"" ""QSC18023A5_20220218090211__M512cpz_Tube_2_2d_S5_R1_001.sorted.bam"" ""QSC18036A2_20220218090212__M512lpm_Tube_3_4d_S18_R1_001.sorted.bam"" ""QSC18028AB_20220218090211__M512_Tube_1_4d_S10_R1_001.sorted.bam"" ""QSC18033AC_20220218090211__M512cpz_Tube_3_4d_S15_R1_001.sorted.bam"" ""QSC18019AC_20220218090011__M512_Tube_1_2d_S1_R1_001.sorted.bam"" ""QSC18029AJ_20220218090211__M512_Tube_2_4d_S11_R1_001.sorted.bam"" ""QSC18032A4_20220218090211__M512cpz_Tube_2_4d_S14_R1_001.sorted.bam"" ""QSC18031AU_20220218090211__M512cpz_Tube_1_4d_S13_R1_001.sorted.bam"" ""QSC18020AF_20220218090012__M512_Tube_2_2d_S2_R1_001.sorted.bam"" ""QSC18025AL_20220218090211__M512lpm_Tube_1_2d_S7_R1_001.sorted.bam"" ""QSC18027A3_20220218090211__M512lpm_Tube_3_2d_S9_R1_001.sorted.bam"" ""QSC18035AS_20220218090211__M512lpm_Tube_2_4d_S17_R1_001.sorted.bam""																									
Geneid	Chr	Start	End	Strand	Length	gene_name	M512_2d_1.sorted.bam	M512_2d_2.sorted.bam	M512_2d_3.sorted.bam	M512_4d_1.sorted.bam	M512_4d_2.sorted.bam	M512_4d_3.sorted.bam	M512cpz_2d_1.sorted.bam	M512cpz_2d_2.sorted.bam	M512cpz_2d_3.sorted.bam	M512cpz_4d_1.sorted.bam	M512cpz_4d_2.sorted.bam	M512cpz_4d_3.sorted.bam	M512lpm_2d_1.sorted.bam	M512lpm_2d_2.sorted.bam	M512lpm_2d_3.sorted.bam	M512lpm_4d_1.sorted.bam	M512lpm_4d_2.sorted.bam	M512lpm_4d_3.sorted.bam	
SCO2807	NC_003888.3	3064780	3065769	+	990	NA	139	14	111	66	69	25	105	69	147	176	391	164	314	50	132	148	26	162	
SCO2808	NC_003888.3	3065876	3066904	+	1029	NA	15	2	41	7	12	21	20	9	43	15	78	59	71	7	10	34	4	29	
SCO2809	NC_003888.3	3066931	3068574	+	1644	NA	19	6	24	32	25	22	21	7	38	38	67	53	77	11	14	32	7	30	
SCO2810	NC_003888.3	3068571	3069932	+	1362	NA	40	4	81	45	28	18	37	15	47	51	78	85	134	13	36	45	14	74	
SCO2811	NC_003888.3	3070230	3070556	-	327	NA	79	7	111	27	35	21	47	32	55	69	97	47	229	16	48	46	13	75	
SCO2812	NC_003888.3	3070648	3071898	+	1251	NA	5	1	0	0	3	0	0	0	0	3	16	5	6	2	2	0	0	0	
SCO2813	NC_003888.3	3071960	3072526	+	567	NA	65	2	66	26	21	23	29	15	47	50	92	45	120	8	41	48	9	81	
SCO2814	NC_003888.3	3072689	3073546	-	858	NA	2	0	3	4	0	1	3	1	9	2	11	10	3	1	0	5	1	1	
SCO2815	NC_003888.3	3073580	3074278	+	699	NA	23	5	40	12	9	5	23	10	25	23	48	9	52	1	12	27	2	19	
SCO2816	NC_003888.3	3074377	3075477	+	1101	NA	8	0	14	3	1	2	2	6	7	8	10	8	11	4	3	6	0	8	
SCO2817	NC_003888.3	3075453	3077357	-	1905	NA	247	41	626	107	92	121	227	114	250	183	346	200	538	74	198	257	38	234	
SCO2818	NC_003888.3	3077642	3078952	+	1311	NA	0	0	0	0	1	1	0	0	0	3	0	1	2	1	0	0	0	0	
SCOt20	NC_003888.3	3079125	3079198	-	74	NA	1.00	0.33	1.33	1.00	0	1	0.33	0	1	0	1.00	0.33	1.00	0.33	0	0.33	0	0	
SCO2819	NC_003888.3	3079189	3079803	-	615	NA	49	4	132	84	49	45	36	24	49	67	116	65	223	24	41	90	6	111	
SCO2820	NC_003888.3	3079945	3080292	-	348	NA	101	3	104	54	39	28	71	42	97	126	144	110	270	10	94	72	14	103	
SCO2821	NC_003888.3	3080444	3082009	-	1566	NA	36	2	35	17	3	10	16	6	16	10	20	22	101	10	45	34	3	25	
SCO2822	NC_003888.3	3082430	3083161	-	732	NA	321	11	166	153	106	62	52	46	114	149	187	125	1165	18	182	204	16	329	
SCO2823	NC_003888.3	3083158	3084060	-	903	NA	762	14	392	232	173	115	130	104	242	180	318	164	2634	59	427	319	23	543	
SCO2824	NC_003888.3	3084248	3085231	+	984	NA	22	2	13	11	18	9	10	5	8	24	28	10	77	3	13	17	2	21	
SCO2825	NC_003888.3	3085268	3086671	+	1404	NA	13	2	9	5	3	5	5	2	10	7	20	4	32	3	5	8	0	13	
SCO2826	NC_003888.3	3086692	3087165	+	474	NA	3	0	0	4	5	3	4	2	1	3	10	16	33	2	5	3	0	10	
SCO2827	NC_003888.3	3087146	3087649	-	504	NA	136	8	85	25	17	20	54	53	94	40	61	65	324	15	83	25	6	57	
SCO2828	NC_003888.3	3087748	3088677	+	930	NA	10	1	8	2	3	0	20	3	12	2	14	30	25	0	6	7	0	10	
SCO2829	NC_003888.3	3088674	3089375	+	702	NA	4	0	3	0	2	2	7	0	14	13	9	9	11	1	5	2	2	3	
SCO2830	NC_003888.3	3089372	3090022	+	651	NA	20	2	9	8	0	7	9	11	25	10	29	24	23	1	12	11	1	17	
SCO2831	NC_003888.3	3090012	3090797	+	786	NA	17	1	15	5	7	6	21	13	29	43	25	48	26	5	12	9	3	10	
SCO2832	NC_003888.3	3090880	3091737	+	858	NA	509	15	496	257	195	222	252	153	372	420	492	412	1259	108	270	436	41	471	
SCOt21	NC_003888.3	3091827	3091900	+	74	NA	1.00	0.33	1.33	1.00	0	0	0.33	0	1	0	2.00	0.33	1.00	0.33	0	0.33	0	0	
SCO2833	NC_003888.3	3091946	3092551	-	606	NA	13	1	4	4	5	9	12	6	2	5	5	1	28	4	4	2	0	20	
SCO2834	NC_003888.3	3092672	3093823	-	1152	NA	4	2	10	9	1	2	0	2	5	0	6	2	8	3	0	8	0	3	
SCO2835	NC_003888.3	3093880	3094941	-	1062	NA	30	3	27	3	8	5	12	7	19	15	10	14	71	6	12	15	5	22	
SCOt22	NC_003888.3	3095139	3095215	+	77	NA	1.00	0.33	1.33	1.00	0	0	0.33	0	0	0	1.00	0.33	1.00	0.33	0	0.33	0	1	
SCO2836	NC_003888.3	3095506	3097467	+	1962	NA	1485	50	794	336	364	314	766	608	1217	962	1517	997	3020	319	957	529	149	882	
SCO2837	NC_003888.3	3097464	3099401	+	1938	NA	1418	31	765	367	286	261	636	504	969	743	1143	857	2412	292	819	557	138	854	
SCO2838	NC_003888.3	3099502	3100500	-	999	NA	387	32	441	217	187	169	232	152	339	392	519	309	913	104	286	343	37	410	
SCO2839	NC_003888.3	3100609	3101196	-	588	NA	7	0	12	2	0	0	0	0	1	0	1	0	6	2	7	1	0	4	
SCO2840	NC_003888.3	3101313	3102206	+	894	NA	23	1	12	8	3	5	8	13	31	12	37	35	47	14	25	11	7	21	
SCO2841	NC_003888.3	3102196	3102936	-	741	NA	1	0	0	0	0	2	0	0	1	0	0	0	0	0	3	1	0	0	
SCO2842	NC_003888.3	3102939	3103493	-	555	NA	13	0	31	0	10	4	4	7	11	15	12	6	25	3	5	1	3	8	
SCO2843	NC_003888.3	3103597	3104376	-	780	NA	343	18	316	107	68	88	175	151	261	168	279	183	778	65	282	91	22	251	
SCO2844	NC_003888.3	3104452	3104547	-	96	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
SCO2845	NC_003888.3	3104547	3104891	-	345	NA	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	
SCO2846	NC_003888.3	3105013	3106233	-	1221	NA	1	0	1	0	0	0	0	0	1	0	1	0	1	0	0	0	0	2	
SCO2847	NC_003888.3	3106290	3107372	+	1083	NA	10	0	7	10	3	4	16	7	18	22	39	13	23	4	8	5	5	8	
SCO2848	NC_003888.3	3107369	3107845	+	477	NA	1	0	0	4	0	1	2	3	2	1	8	10	6	0	2	5	0	1	
SCO2849	NC_003888.3	3107953	3108825	+	873	NA	6	1	11	2	0	3	4	1	6	13	30	19	19	1	3	12	0	9	
SCO2850	NC_003888.3	3109095	3109952	-	858	NA	10	0	13	3	2	2	3	1	22	10	25	13	28	1	6	12	0	4	
SCO2851	NC_003888.3	3110120	3110833	-	714	NA	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	
SCO2852	NC_003888.3	3110947	3111282	-	336	NA	5	0	6	4	1	0	8	2	6	5	5	4	8	0	5	2	0	6	
SCO2853	NC_003888.3	3111340	3111894	-	555	NA	28	1	13	7	0	9	11	9	10	22	18	11	54	4	10	25	3	16	
SCO2854	NC_003888.3	3111998	3113431	+	1434	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
SCO2855	NC_003888.3	3113643	3114659	+	1017	NA	73	3	63	18	15	12	42	30	99	44	111	67	237	15	39	56	11	72	
SCO2856	NC_003888.3	3114765	3115223	+	459	NA	31	3	25	9	3	8	14	11	26	20	37	27	95	7	27	14	5	29	
SCO2857	NC_003888.3	3115344	3115688	-	345	NA	12	0	5	3	2	1	7	1	7	2	17	5	5	3	1	5	0	5	
SCO2858	NC_003888.3	3115703	3115960	-	258	NA	0	0	4	0	4	0	2	0	2	6	12	1	4	2	2	3	0	4	
SCO2859	NC_003888.3	3115957	3116334	-	378	NA	39	0	33	7	10	9	29	8	19	16	65	9	98	7	27	16	1	34	
SCO2860	NC_003888.3	3116521	3116931	-	411	NA	145	10	122	38	21	26	74	42	103	45	148	79	249	15	70	87	12	97	
SCO2861	NC_003888.3	3117159	3117881	+	723	NA	9	1	9	7	7	0	7	8	15	5	12	29	11	1	5	4	0	15	
SCO2862	NC_003888.3	3117978	3118211	-	234	NA	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
SCO2863	NC_003888.3	3118362	3121199	+	2838	NA	672	30	583	162	157	186	220	238	366	315	405	329	1633	147	558	271	61	419	
SCO2864	NC_003888.3	3121344	3121892	-	549	NA	12	0	5	9	5	5	1	6	0	12	11	0	20	2	15	8	0	21	
SCO2865	NC_003888.3	3122091	3122933	+	843	NA	151	4	117	51	30	40	54	48	60	52	126	72	373	29	113	71	6	160	
SCO2866	NC_003888.3	3123223	3123477	+	255	NA	43	10	24	13	10	16	22	23	24	33	45	46	120	9	50	45	5	58	
SCO2867	NC_003888.3	3123679	3123906	+	228	NA	32	0	25	4	8	8	9	4	10	9	24	14	49	1	11	3	0	14	
SCO2868	NC_003888.3	3123914	3124393	+	480	NA	94	1	40	21	21	9	30	47	70	69	63	38	256	10	67	36	7	62	
SCO2869	NC_003888.3	3124417	3125262	+	846	NA	31	2	42	15	10	9	10	12	18	21	39	42	94	9	27	31	6	32	
SCO2870	NC_003888.3	3125334	3125630	+	297	NA	6	2	5	4	0	0	1	0	5	0	3	1	9	3	2	3	0	0	
SCO2871	NC_003888.3	3125634	3126614	+	981	NA	11	0	33	10	8	2	7	4	17	17	21	13	28	8	7	4	3	18	
SCO2872	NC_003888.3	3126611	3127843	+	1233	NA	2	0	7	0	7	1	5	0	4	0	9	0	10	0	0	2	0	6	
SCO2873	NC_003888.3	3127894	3128439	-	546	NA	5	1	9	2	9	2	5	5	6	11	20	12	13	0	2	5	0	6	
SCO2874	NC_003888.3	3128619	3129590	-	972	NA	1	0	1	1	0	0	2	4	4	1	3	0	2	0	1	0	0	2	
SCO2875	NC_003888.3	3129670	3130077	+	408	NA	33	11	69	22	15	16	34	17	32	26	76	44	148	21	35	53	1	61	
SCO2876	NC_003888.3	3130105	3130731	+	627	NA	27	2	26	15	15	11	23	17	16	34	107	39	97	9	38	38	2	54	
SCO2877	NC_003888.3	3130825	3131211	+	387	NA	63	4	101	49	22	15	47	21	40	29	95	57	120	11	39	55	27	89	
SCO2878	NC_003888.3	3131350	3133899	+	2550	NA	2185	108	2787	862	618	608	1757	962	1953	1938	2378	2110	5150	439	1641	1643	318	1990	
SCO2879	NC_003888.3	3134618	3136273	+	1656	NA	222	20	252	83	80	77	163	116	169	217	294	153	383	52	132	140	37	175	
SCO2880	NC_003888.3	3136276	3136698	+	423	NA	92	1	65	26	27	15	52	27	87	60	109	72	177	18	88	46	10	67	
SCO2881	NC_003888.3	3136695	3137048	+	354	NA	7	0	10	5	8	0	6	9	14	8	24	17	21	3	5	3	0	5	
SCO2882	NC_003888.3	3137116	3137664	+	549	NA	120	3	35	20	24	23	73	50	84	47	92	70	177	30	63	38	6	47	
SCO2883	NC_003888.3	3137661	3138893	+	1233	NA	181	10	130	43	39	66	87	127	155	159	219	114	340	40	118	77	7	116	
SCO2884	NC_003888.3	3138905	3140131	+	1227	NA	419	32	275	129	110	174	285	327	450	358	482	358	966	104	292	198	25	346	
SCO2885	NC_003888.3	3140184	3140657	-	474	NA	192	7	201	71	50	51	179	77	328	210	183	272	581	29	193	86	28	148	
SCO2886	NC_003888.3	3140760	3141644	-	885	NA	2	0	4	1	0	0	4	1	1	1	1	4	2	0	0	1	0	4	
SCO2887	NC_003888.3	3141805	3142107	+	303	NA	18	1	17	10	4	2	5	3	19	6	38	22	21	9	12	12	7	18	
SCO2888	NC_003888.3	3142123	3142482	-	360	NA	17	0	22	6	4	2	10	8	14	8	29	20	37	6	17	7	5	11	
SCO2889	NC_003888.3	3142528	3144042	-	1515	NA	18	0	14	13	5	8	15	11	13	15	19	18	87	14	18	20	1	27	
SCO2892	NC_003888.3	3145726	3147090	+	1365	NA	501	31	465	281	298	144	356	289	533	438	741	456	910	156	393	420	62	627	
SCO2893	NC_003888.3	3147118	3147951	-	834	NA	46	4	109	41	15	30	48	19	54	89	131	69	81	18	52	59	13	50	
SCO2894	NC_003888.3	3147985	3149049	-	1065	NA	4	2	8	0	4	0	7	2	2	4	17	12	4	3	4	4	0	8	
SCO2895	NC_003888.3	3149058	3149945	-	888	NA	0	0	0	5	1	0	0	1	2	1	10	4	1	0	1	0	3	0	
SCO2896	NC_003888.3	3149938	3150744	-	807	NA	0	0	2	0	0	0	0	0	2	1	11	1	2	0	0	0	2	1	
SCO2897	NC_003888.3	3151125	3153395	+	2271	NA	276	18	123	71	82	53	134	190	197	163	213	201	363	73	218	127	29	209	
SCO2898	NC_003888.3	3153389	3153709	-	321	NA	29	8	108	29	19	38	118	48	60	90	186	122	55	37	32	69	28	83	
SCO2899	NC_003888.3	3153870	3154226	-	357	NA	70	5	241	55	28	46	123	39	79	101	200	98	139	59	50	134	13	118	
SCO2900	NC_003888.3	3154250	3154582	-	333	NA	92	6	152	73	23	38	89	42	68	112	178	69	160	23	89	91	30	132	
SCO2901	NC_003888.3	3154677	3155144	+	468	NA	446	20	130	63	100	53	93	128	199	180	251	151	984	90	436	60	42	365	
SCOt23	NC_003888.3	3155187	3155273	+	87	NA	2	0	3	1	0	0	3	1	1	0	1	0	0	0	0	0	0	3	
SCO2902	NC_003888.3	3155290	3155892	-	603	NA	87	4	69	36	31	16	43	46	68	59	115	84	192	19	66	36	0	48	
SCO2903	NC_003888.3	3155939	3156343	-	405	NA	41	1	22	20	20	10	24	33	34	58	76	36	88	9	46	20	3	45	
SCO2904	NC_003888.3	3156501	3157238	-	738	rph	176	4	69	26	29	24	50	43	112	61	122	44	254	29	139	29	3	51	
SCO2905	NC_003888.3	3157315	3157548	-	234	NA	263	24	294	129	77	61	167	98	146	174	323	173	570	123	247	222	38	340	
SCO2906	NC_003888.3	3157707	3159002	+	1296	NA	5	1	4	3	1	1	5	2	6	0	4	2	17	1	6	10	2	14	
SCO2907	NC_003888.3	3159229	3160479	+	1251	NA	10	1	15	5	1	2	11	6	8	19	43	15	17	4	8	20	0	38	
SCO2908	NC_003888.3	3160574	3161326	-	753	NA	478	31	588	218	199	169	554	474	658	487	995	533	1566	188	478	291	87	679	
SCO2909	NC_003888.3	3161531	3161698	+	168	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
SCO2910	NC_003888.3	3161747	3162697	-	951	NA	358	2	52	65	58	51	105	40	261	226	420	287	695	10	96	63	11	126	
SCO2911	NC_003888.3	3162704	3162982	-	279	NA	196	0	27	57	28	30	59	18	157	92	177	134	343	11	58	21	1	62	
SCO2912	NC_003888.3	3163082	3163225	-	144	NA	41	0	21	24	21	7	18	18	36	48	53	45	113	7	54	15	10	41	
SCO2913	NC_003888.3	3163257	3163679	-	423	NA	130	5	113	101	71	35	114	49	219	166	295	243	402	20	176	90	10	159	
SCO2914	NC_003888.3	3163847	3165274	-	1428	NA	29	3	36	8	7	9	19	11	13	8	55	14	72	7	12	6	0	14	
SCO2915	NC_003888.3	3165626	3166234	-	609	NA	109	2	59	25	25	24	23	25	58	43	84	42	154	17	84	42	3	59	
SCO2916	NC_003888.3	3166288	3166605	-	318	clpS	634	44	982	250	171	222	377	263	477	454	636	432	1297	191	575	419	94	601	
SCO2917	NC_003888.3	3166796	3168142	+	1347	NA	44	7	47	31	11	24	29	22	53	53	101	61	64	15	43	38	7	42	
SCO2918	NC_003888.3	3168248	3168835	+	588	NA	33	5	24	19	4	11	19	9	9	16	59	21	77	5	18	14	2	24	
SCO2919	NC_003888.3	3168848	3169192	-	345	NA	42	1	99	48	24	17	22	15	31	54	90	26	107	15	32	63	10	71	
SCO2920	NC_003888.3	3169339	3171684	-	2346	NA	192	21	242	48	80	50	478	330	510	560	688	671	402	35	151	84	64	89	
SCO2921	NC_003888.3	3172118	3172417	+	300	NA	1157	55	1743	621	324	332	704	451	978	832	816	541	3124	291	931	884	126	1067	
SCO2922	NC_003888.3	3172431	3172877	-	447	NA	13	1	9	1	5	3	1	2	7	2	10	3	20	3	12	3	0	4	
SCO2923	NC_003888.3	3173314	3173988	-	675	NA	23	2	16	9	4	5	17	16	13	30	22	13	53	2	8	2	1	13	
SCO2924	NC_003888.3	3175140	3175568	+	429	NA	55	9	89	96	20	48	89	87	159	40	43	79	195	40	28	40	18	117	
SCO2925	NC_003888.3	3175582	3177048	-	1467	NA	27	2	14	12	12	4	29	12	36	20	19	5	73	5	16	17	1	23	
SCO2926	NC_003888.3	3177221	3178576	+	1356	NA	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
SCO2927	NC_003888.3	3178620	3179765	-	1146	NA	28	42	12	10	6	19	236	214	16	43	37	30	25	2	18	26	5	80	
SCO2928	NC_003888.3	3179891	3180382	+	492	NA	2	0	1	2	4	0	2	2	2	1	3	0	11	0	2	5	0	20	
SCO2929	NC_003888.3	3180504	3181553	-	1050	NA	4	3	21	3	2	3	5	3	8	9	12	5	14	2	4	9	0	6	
SCO2930	NC_003888.3	3181757	3182404	+	648	NA	8	0	8	1	1	0	6	3	7	2	11	0	17	1	1	5	0	4	
SCO2931	NC_003888.3	3182412	3183686	+	1275	NA	8	3	5	3	3	3	7	2	5	12	23	4	30	0	5	6	0	9	
SCO2932	NC_003888.3	3183683	3184555	+	873	NA	6	0	1	4	1	1	13	1	3	6	11	5	9	0	2	4	2	8	
SCO2933	NC_003888.3	3184552	3185520	+	969	NA	16	4	20	5	11	4	13	11	5	14	31	19	60	2	19	9	6	20	
SCO2934	NC_003888.3	3185545	3186324	-	780	NA	26	3	145	46	40	20	79	41	68	68	138	71	94	29	50	90	4	88	
SCO2935	NC_003888.3	3186380	3187042	-	663	NA	33	2	43	13	10	4	20	5	23	41	76	32	68	6	19	26	4	17	
SCO2936	NC_003888.3	3187344	3189140	-	1797	NA	109	16	182	48	81	44	205	103	192	115	299	144	267	40	115	68	49	141	
SCO2937	NC_003888.3	3189296	3190747	-	1452	NA	8	0	14	2	1	0	1	5	9	6	20	5	9	0	0	15	0	8	
SCO2938	NC_003888.3	3191138	3192148	+	1011	NA	36	4	50	25	8	23	57	41	84	62	56	92	127	18	50	62	12	55	
SCO2939	NC_003888.3	3192115	3192897	-	783	NA	57	9	96	79	26	38	46	36	71	86	142	84	103	18	52	84	7	97	
SCO2940	NC_003888.3	3192991	3195312	-	2322	NA	255	23	365	143	148	105	232	127	309	268	472	260	612	75	184	247	19	299	
SCO2941	NC_003888.3	3195309	3197630	-	2322	NA	85	9	261	70	57	60	69	46	129	95	216	123	208	27	73	130	5	135	
SCO2942	NC_003888.3	3197627	3198547	-	921	NA	67	7	208	57	38	38	67	55	101	54	148	112	159	23	52	79	7	107	
SCO2943	NC_003888.3	3198763	3200400	-	1638	NA	15	0	17	8	2	11	11	4	7	20	18	13	40	4	18	7	2	25	
SCO2944	NC_003888.3	3200405	3201250	-	846	NA	6	3	15	7	4	10	9	5	5	17	10	7	15	0	4	2	0	11	
SCO2945	NC_003888.3	3201247	3202197	-	951	NA	2	1	9	4	1	3	9	0	4	4	14	6	13	2	2	3	4	6	
SCO2946	NC_003888.3	3202209	3203507	-	1299	NA	4	0	7	2	0	0	2	2	19	1	8	7	11	3	6	2	1	3	
SCO2947	NC_003888.3	3203751	3204044	-	294	NA	575	69	1162	409	208	253	652	319	479	633	936	583	1397	207	480	865	241	858	
SCO2948	NC_003888.3	3204066	3204647	-	582	NA	133	5	208	95	49	63	99	59	159	94	183	141	453	22	80	126	13	143	
SCO2949	NC_003888.3	3204872	3206218	+	1347	NA	278	16	294	132	90	91	273	193	349	274	755	376	455	74	193	194	55	259	
SCO2950	NC_003888.3	3206403	3206684	-	282	NA	943	120	1658	588	373	556	921	484	973	720	2129	838	2238	553	902	829	254	1508	
SCO2951	NC_003888.3	3207037	3208452	-	1416	NA	571	41	412	169	146	164	253	187	398	328	524	383	1488	125	459	271	50	376	
SCO2952	NC_003888.3	3208887	3211121	-	2235	NA	101	11	240	54	55	39	103	58	204	81	388	155	304	23	75	105	9	81	
SCO2953	NC_003888.3	3211306	3212094	-	789	NA	492	19	592	127	145	154	205	130	682	244	924	381	1292	88	328	355	36	365	
SCO2954	NC_003888.3	3212154	3212738	-	585	NA	1091	87	2947	438	525	481	966	502	1886	1095	3178	1388	3714	272	900	1034	201	1188	
SCO2955	NC_003888.3	3212863	3213453	-	591	NA	5	0	2	0	1	2	0	0	0	0	0	0	9	1	2	0	0	1	
SCO2956	NC_003888.3	3213669	3214232	+	564	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
SCO2957	NC_003888.3	3214479	3215057	-	579	NA	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	1	
SCO2958	NC_003888.3	3215125	3216312	-	1188	NA	9	1	6	5	4	3	4	1	12	10	19	11	21	2	4	0	0	15	
SCO2959	NC_003888.3	3216421	3217779	-	1359	NA	29	2	41	13	13	14	28	4	18	14	37	31	75	4	20	19	0	17	
SCO2960	NC_003888.3	3217912	3218859	-	948	NA	65	13	90	36	28	27	39	22	81	55	151	100	158	15	49	34	6	54	
SCO2961	NC_003888.3	3218973	3220178	-	1206	NA	279	37	369	99	83	82	172	84	290	169	380	189	644	90	205	220	30	285	
SCO2962	NC_003888.3	3220316	3222520	-	2205	NA	636	37	672	219	191	185	323	205	593	348	578	295	1576	137	476	309	44	536	
SCO2963	NC_003888.3	3222520	3224004	-	1485	NA	173	14	355	120	78	106	117	50	181	113	284	154	447	66	148	198	36	242	
SCO2964	NC_003888.3	3224084	3225055	-	972	NA	5	1	0	3	0	2	6	2	4	1	17	12	14	4	2	6	0	2	
SCO2965	NC_003888.3	3225334	3226434	+	1101	NA	0	0	7	0	0	0	2	0	4	6	2	3	1	0	0	4	0	1	
SCOs02	NC_003888.3	3226540	3226936	-	397	NA	526935	23286	477714	307781	199337	227214	238536	154466	346414	590199	443830	686847	937694	141539	318817	599267	164349	752084	
SCO2966	NC_003888.3	3227050	3227529	-	480	smpB	210	11	183	97	54	39	110	62	106	103	199	137	284	51	138	105	28	218	
SCO2967	NC_003888.3	3227576	3228700	-	1125	NA	24	5	214	43	58	44	68	39	117	51	200	107	153	20	35	64	5	68	
SCO2968	NC_003888.3	3228832	3229749	-	918	NA	316	19	375	83	121	93	208	175	218	286	478	204	730	108	291	215	40	295	
SCO2969	NC_003888.3	3229793	3230482	-	690	NA	458	36	530	260	195	140	428	235	511	432	782	411	1390	135	346	318	71	432	
SCO2970	NC_003888.3	3230696	3230890	+	195	NA	63	7	172	51	30	62	80	31	80	72	140	84	148	29	60	131	12	97	
SCO2971	NC_003888.3	3231048	3231839	-	792	NA	458	31	756	106	173	257	634	409	1052	678	1184	1092	1468	143	252	301	49	274	
SCO2972	NC_003888.3	3232165	3233271	-	1107	prfB	1061	70	1197	499	320	323	710	362	739	707	1447	690	2256	244	720	844	129	889	
SCO2973	NC_003888.3	3233349	3234602	-	1254	NA	101	6	110	49	31	28	49	21	104	66	161	85	172	21	56	53	11	106	
SCO2974	NC_003888.3	3234708	3236339	-	1632	NA	170	27	303	99	109	60	181	99	341	236	567	356	406	51	120	131	17	201	
SCO2975	NC_003888.3	3236737	3240774	+	4038	NA	74	9	148	72	51	42	50	45	132	103	198	99	211	27	60	133	8	112	
SCO2976	NC_003888.3	3240815	3241444	-	630	NA	275	9	343	160	97	101	80	63	129	184	228	132	952	71	234	255	40	305	
SCO2977	NC_003888.3	3241532	3242731	+	1200	NA	513	29	1062	327	212	476	256	247	304	519	509	318	1569	297	537	587	152	937	
SCO2978	NC_003888.3	3242925	3244322	+	1398	NA	73	3	58	27	11	27	20	26	41	18	53	27	150	12	46	38	8	55	
SCO2979	NC_003888.3	3244399	3245682	+	1284	NA	35	2	46	8	15	10	18	6	22	26	41	15	112	8	16	24	2	25	
SCO2980	NC_003888.3	3245679	3246596	+	918	NA	31	2	40	14	6	9	8	9	10	18	8	18	82	6	11	10	3	17	
SCO2981	NC_003888.3	3246749	3249046	+	2298	NA	1	0	4	5	4	1	2	0	1	1	4	0	7	1	1	3	0	6	
SCO2982	NC_003888.3	3249066	3251276	+	2211	NA	4	0	0	2	1	0	0	0	0	0	1	0	1	0	0	0	0	1	
SCO2983	NC_003888.3	3251284	3253521	+	2238	NA	4	0	7	0	2	5	1	2	5	0	7	6	9	0	1	6	3	5	
SCO2984	NC_003888.3	3253518	3254849	+	1332	NA	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
SCO2985	NC_003888.3	3254989	3256542	+	1554	NA	112	12	245	133	47	59	122	52	171	188	308	234	355	38	81	212	14	177	
SCO2986	NC_003888.3	3256564	3256977	-	414	NA	5	1	9	8	3	6	13	6	23	7	10	36	18	8	5	10	0	6	
SCO2987	NC_003888.3	3257116	3257622	+	507	NA	8	2	26	8	2	5	28	7	15	21	39	21	26	3	5	24	2	20	
SCO2988	NC_003888.3	3257700	3258680	+	981	NA	144	17	119	59	50	37	118	83	114	136	257	155	301	43	117	105	17	156	
SCO2989	NC_003888.3	3258693	3259130	-	438	NA	1	1	5	4	3	2	4	0	4	0	9	2	6	1	0	10	0	3	
SCO2990	NC_003888.3	3259127	3259738	-	612	NA	38	5	72	11	15	9	27	15	46	46	56	33	59	12	19	35	13	42	
SCO2991	NC_003888.3	3259735	3260538	-	804	NA	43	8	75	27	25	25	54	14	42	33	109	50	99	22	53	51	6	73	
